time,agent_id,x,y,gate_idx,state
29.700000000000003,39,11.2,11.65,2,queue
29.8,54,25.43649098902882,22.49016062554369,5,passed
29.8,55,24.486164845368968,5.021079595330438,2,passed
29.8,58,25.968724796526494,4.16759406104742,1,passed
29.8,59,23.06940502982722,20.630084993919187,4,passed
29.8,60,25.55604898545175,3.6115416901377504,0,passed
29.8,62,24.22384371115711,21.067908324181186,3,passed
29.8,63,20.35702060920078,17.618461534729263,3,passed
29.8,64,20.509739163522895,6.469384847498316,0,passed
29.8,65,22.025576160650708,19.89917933337183,5,passed
29.8,66,22.451709688941893,20.99424150952361,6,passed
29.8,67,22.82574256896107,5.742373963421513,1,passed
29.8,68,19.63270483264196,17.727747086104124,4,passed
29.8,69,18.680123256260583,18.63745315113298,6,passed
29.8,70,19.86195316249868,7.847001990342749,2,passed
29.8,71,18.641184187154398,17.153081124400266,4,passed
29.8,72,19.461922277914887,16.86864455858632,3,passed
29.8,73,18.853839360361956,8.487117146045675,2,passed
29.8,74,18.5023275313501,16.200228216290462,3,passed
29.8,75,19.54141491992096,7.015554676357634,0,passed
29.8,76,17.68813658507763,16.530086788166717,4,passed
29.8,77,19.563884520685146,18.508956265142047,5,passed
29.8,78,17.855727039179822,17.982247154639296,6,passed
29.8,79,17.920905334179096,9.233919804565714,2,passed
29.8,80,17.944125105290514,8.417812203905633,1,passed
29.8,81,17.119999576152704,17.240486905515635,6,passed
29.8,82,18.142603880721925,7.517265441652991,0,passed
29.8,83,16.338694507777834,14.62636849591544,3,passed
29.8,84,15.992798050208869,15.638585630847297,5,passed
29.8,85,16.192985073315565,8.736038905409973,0,passed
29.8,86,15.758286376224971,16.466489466618892,6,passed
29.8,87,15.20453575721686,14.441599044780006,4,passed
29.8,88,14.196148822256584,10.574007508195507,1,passed
29.8,89,14.152413228647935,14.453357653259308,5,passed
29.8,90,13.89201499016935,11.592270913353412,2,passed
29.8,46,11.7,10.8,1,queue
29.8,44,11.7,11.65,2,queue
29.8,39,11.2,11.65,2,queue
29.900000000000002,54,25.541347426392655,22.56688259517317,5,passed
29.900000000000002,55,24.58423954223304,4.955310794342651,2,passed
29.900000000000002,58,26.093886479892898,4.100039682097467,1,passed
29.900000000000002,59,23.17021183647394,20.690691900407135,4,passed
29.900000000000002,60,25.690426657498737,3.544888589389808,0,passed
29.900000000000002,62,24.335639653187545,21.167916660512592,3,passed
29.900000000000002,63,20.443393129541338,17.68458270117338,3,passed
29.900000000000002,64,20.600642996444765,6.424250849082833,0,passed
29.900000000000002,65,22.122963096575827,19.972038022359186,5,passed
29.900000000000002,66,22.57091281777083,21.085294316784825,6,passed
29.900000000000002,67,22.955119556379838,5.666468791486761,1,passed
29.900000000000002,68,19.712572950609122,17.79762902206433,4,passed
29.900000000000002,69,18.760740969416762,18.68795251334234,6,passed
29.900000000000002,70,19.9576408487204,7.789152099096199,2,passed
29.900000000000002,71,18.722986734371847,17.220091996850485,4,passed
29.900000000000002,72,19.545809789609386,16.93740024356583,3,passed
29.900000000000002,73,18.948876599668957,8.428287703863887,2,passed
29.900000000000002,74,18.586446974978436,16.269031183201715,3,passed
29.900000000000002,75,19.630983213107093,6.967883882400348,0,passed
29.900000000000002,76,17.771362350057355,16.593851232088703,4,passed
29.900000000000002,77,19.683888965327945,18.598950098045147,5,passed
29.900000000000002,78,17.935493602284723,18.032286786445727,6,passed
29.900000000000002,79,18.016956439932294,9.176546210588116,2,passed
29.900000000000002,80,18.03986415660098,8.358699250481543,1,passed
29.900000000000002,81,17.197129983404672,17.292634426453926,6,passed
29.900000000000002,82,18.273214318699857,7.452137171670219,0,passed
29.900000000000002,83,16.429590976739004,14.702036324490166,3,passed
29.900000000000002,84,16.084678609590924,15.702036876781477,5,passed
29.900000000000002,85,16.312634200182075,8.67534060073175,0,passed
29.900000000000002,86,15.858194138404938,16.534566971371646,6,passed
29.900000000000002,87,15.30153733948641,14.516705167165595,4,passed
29.900000000000002,88,14.309223970558875,10.509245144518294,1,passed
29.900000000000002,89,14.253092042872797,14.525760407405018,5,passed
29.900000000000002,90,13.984006257766007,11.534504032019534,2,passed
29.900000000000002,46,11.7,10.8,1,queue
29.900000000000002,44,11.7,11.65,2,queue
29.900000000000002,39,11.2,11.65,2,queue
30.0,54,25.646203860013195,22.643604569918633,5,passed
30.0,55,24.68231423500736,4.889541987256213,2,passed
30.0,58,26.218905982438844,4.032222548250438,1,passed
30.0,59,23.273542613875023,20.75295302346771,4,passed
30.0,60,25.824943281676894,3.4785163747978554,0,passed
30.0,62,24.44742861582867,21.26793279834516,3,passed
30.0,63,20.52941577211019,17.751158434155297,3,passed
30.0,64,20.691547030194748,6.379117255155041,0,passed
30.0,65,22.220013768549734,20.04466998260832,5,passed
30.0,66,22.690355152830453,21.17603295407078,6,passed
30.0,67,23.08449653641772,5.590563606971627,1,passed
30.0,68,19.79214660162224,17.86784614016079,4,passed
30.0,69,18.841574988144668,18.738104983925187,6,passed
30.0,70,20.05340862224705,7.731434885465354,2,passed
30.0,71,18.804810124315313,17.28702910494171,4,passed
30.0,72,19.62966828517398,17.0062347153566,3,passed
30.0,73,19.043922935123355,8.369467412461447,2,passed
30.0,74,18.670551352835798,16.33781201100332,3,passed
30.0,75,19.720476392736543,6.920092319643529,0,passed
30.0,76,17.85469812948159,16.65758872392653,4,passed
30.0,77,19.80439546310807,18.688270530595123,5,passed
30.0,78,18.015347873905025,18.082400614445937,6,passed
30.0,79,18.112959306851298,9.119064466838417,2,passed
30.0,80,18.135558511002813,8.299513962726078,1,passed
30.0,81,17.274257346363253,17.3448718650906,6,passed
30.0,82,18.399868018179614,7.389264184087618,0,passed
30.0,83,16.520521988304743,14.777662639033942,3,passed
30.0,84,16.17647153289569,15.765614837422893,5,passed
30.0,85,16.43228328714867,8.614642217402466,0,passed
30.0,86,15.958166569551395,16.602549474403954,6,passed
30.0,87,15.39854156374422,14.591807877228044,4,passed
30.0,88,14.422323471681421,10.44452531913721,1,passed
30.0,89,14.35376588622663,14.598170073235973,5,passed
30.0,90,14.075976695575466,11.47670399319974,2,passed
30.0,44,11.7,11.65,2,queue
30.0,39,11.2,11.65,2,queue
30.1,54,25.75106028921349,22.720326550705277,5,passed
30.1,55,24.78038893098084,4.823773184940372,2,passed
30.1,58,26.34376202666937,3.964104960206215,1,passed
30.1,59,23.378987687788587,20.8170396676533,4,passed
30.1,60,25.95961763139531,3.4124648011929333,0,passed
30.1,62,24.55921269403312,21.367954395301197,3,passed
30.1,63,20.61510749230473,17.818159589358473,3,passed
30.1,64,20.782451257084823,6.333984050234757,0,passed
30.1,65,22.317067696653183,20.117323555603885,5,passed
30.1,66,22.8103044355799,21.26610020536851,6,passed
30.1,67,23.213873506452476,5.514658405406609,1,passed
30.1,68,19.871516323495413,17.938293721995095,4,passed
30.1,69,18.922555923558846,18.78801992058185,6,passed
30.1,70,20.149256320209325,7.6738504951707425,2,passed
30.1,71,18.88664923226188,17.353889817389614,4,passed
30.1,72,19.71349756458052,17.075148406900645,3,passed
30.1,73,19.13897802832774,8.310656826931446,2,passed
30.1,74,18.75464645542333,16.406572477859665,3,passed
30.1,75,19.80989591088507,6.872179388204472,0,passed
30.1,76,17.93813229178756,16.721296188198007,4,passed
30.1,77,19.9253938121838,18.776923552946908,5,passed
30.1,78,18.095272873099233,18.13257985285395,6,passed
30.1,79,18.20891291744654,9.061479344071724,2,passed
30.1,80,18.231236292704196,8.240301886000594,1,passed
30.1,81,17.35138901740547,17.397201080915263,6,passed
30.1,82,18.522249571078664,7.328703056980714,0,passed
30.1,83,16.611490953303267,14.853243295829873,3,passed
30.1,84,16.268177654974846,15.829317938167096,5,passed
30.1,85,16.551932324068098,8.553943735419951,0,passed
30.1,86,16.058199490578986,16.670442938825374,6,passed
30.1,87,15.495548443273677,14.666907157561006,4,passed
30.1,88,14.535444323608926,10.379842818865725,1,passed
30.1,89,14.45443463390889,14.670586823240615,5,passed
30.1,90,14.167928900817364,11.418874953008494,2,passed
30.1,44,11.7,11.65,2,queue
30.1,39,11.2,11.65,2,queue
30.200000000000003,54,25.855916713226303,22.797048538581688,5,passed
30.200000000000003,55,24.878463637732008,4.758004398696263,2,passed
30.200000000000003,58,26.46842735984666,3.8956389892123644,1,passed
30.200000000000003,59,23.484976606601617,20.882216604263913,4,passed
30.200000000000003,60,26.09447339938704,3.34678444321783,0,passed
30.200000000000003,62,24.6709932612131,21.467979916042808,3,passed
30.200000000000003,63,20.700489312708793,17.885555233394204,3,passed
30.200000000000003,64,20.87335566646074,6.28885121286688,0,passed
30.200000000000003,65,22.414377210524446,20.190182997850684,5,passed
30.200000000000003,66,22.930866845549758,21.35534503361134,6,passed
30.200000000000003,67,23.343250462932826,5.438753180738732,1,passed
30.200000000000003,68,19.95075958910177,18.008883536887364,4,passed
30.200000000000003,69,19.003633325816423,18.83777803050549,6,passed
30.200000000000003,70,20.24518294776601,7.616397685127554,2,passed
30.200000000000003,71,18.968502290458144,17.420673983121326,4,passed
30.200000000000003,72,19.797297284713228,17.144140467645023,3,passed
30.200000000000003,73,19.234041813478935,8.251856745231649,2,passed
30.200000000000003,74,18.83873736306253,16.475314106966003,3,passed
30.200000000000003,75,19.899243857344334,6.824145771070562,0,passed
30.200000000000003,76,18.02165365361453,16.784971353868556,4,passed
30.200000000000003,77,20.04685251014705,18.864944855314256,5,passed
30.200000000000003,78,18.175254891956666,18.18281783483699,6,passed
30.200000000000003,79,18.304817225647902,9.003796564783125,2,passed
30.200000000000003,80,18.32691766474004,8.181095611304617,1,passed
30.200000000000003,81,17.428530380798414,17.44962187713752,6,passed
30.200000000000003,82,18.64084775549317,7.270138041104743,0,passed
30.200000000000003,83,16.70250151358615,14.92877386012932,3,passed
30.200000000000003,84,16.359797205866148,15.893145485273378,5,passed
30.200000000000003,85,16.67158129821415,8.493245129698531,0,passed
30.200000000000003,86,16.15828916288454,16.73825271228347,6,passed
30.200000000000003,87,15.59255799118225,14.742002990981604,4,passed
30.200000000000003,88,14.649178064195487,10.31625599031085,1,passed
30.200000000000003,89,14.555098159733564,14.743010831756111,5,passed
30.200000000000003,90,14.259866589786384,11.361022836968264,2,passed
30.200000000000003,91,13.866227672938326,9.914837676245856,0,passed
30.200000000000003,44,11.7,11.65,2,queue
30.200000000000003,39,11.2,11.65,2,queue
30.3,54,25.96077313119583,22.873770534717497,5,passed
30.3,55,24.976538343213726,4.6922356105591465,2,passed
30.3,58,26.575825222511188,3.8023933721787624,1,passed
30.3,59,23.590626891022573,20.94794106746513,4,passed
30.3,62,24.782771140157756,21.568008440863725,3,passed
30.3,63,20.785583113877756,17.953314183281172,3,passed
30.3,64,20.964260244237312,6.243718714685148,0,passed
30.3,65,22.51198180429129,20.263274373504586,5,passed
30.3,66,23.05201024285092,21.44379966836421,6,passed
30.3,67,23.472627401064575,5.362847924796511,1,passed
30.3,68,20.02994161265013,18.079542048733263,4,passed
30.3,69,19.084771753828363,18.887436574381766,6,passed
30.3,70,20.34118667363881,7.55907379874018,2,passed
30.3,71,19.050370065690135,17.487383299858934,4,passed
30.3,72,19.88106710342589,17.21320902382699,3,passed
30.3,73,19.329114525488457,8.193068258161444,2,passed
30.3,74,18.92282843373351,16.544038176183754,3,passed
30.3,75,19.98852298150666,6.775993431582343,0,passed
30.3,76,18.10525180880383,16.848612930382746,4,passed
30.3,77,20.168724945539182,18.95239245061451,5,passed
30.3,78,18.255282786515288,18.23310956518468,6,passed
30.3,79,18.40067282491133,8.946022260570636,2,passed
30.3,80,18.422616118162644,8.121916950901992,1,passed
30.3,81,17.505685462134046,17.502132470889222,6,passed
30.3,82,18.756099074577634,7.2133021322341095,0,passed
30.3,83,16.79355753353529,15.004249613862326,3,passed
30.3,84,16.451329875934487,15.957097562427384,5,passed
30.3,85,16.791230193630877,8.432546368786268,0,passed
30.3,86,16.258432217934274,16.805983624507437,6,passed
30.3,87,15.689570220881926,14.817095359909777,4,passed
30.3,88,14.76363806973078,10.25397395402219,1,passed
30.3,89,14.65575633620541,14.815442274859365,5,passed
30.3,90,14.351792567644274,11.30315211409945,2,passed
30.3,91,13.998548666767714,9.844260627789218,0,passed
30.3,39,11.7,11.65,2,queue
30.400000000000002,54,26.065629542187743,22.95049254038965,5,passed
30.400000000000002,55,25.074613085847602,4.626466877823525,2,passed
30.400000000000002,58,26.683223070692968,3.7091477384643134,1,passed
30.400000000000002,59,23.695957866045134,21.014176074814507,4,passed
30.400000000000002,62,24.894546936150185,21.668039293253344,3,passed
30.400000000000002,63,20.870410715569882,18.021406108133178,3,passed
30.400000000000002,64,21.055164972390433,6.198586519388762,0,passed
30.400000000000002,65,22.60985621462034,20.33657618174699,5,passed
30.400000000000002,66,23.173682334785276,21.531525692081058,6,passed
30.400000000000002,67,23.60200431439293,5.28694262657809,1,passed
30.400000000000002,68,20.109116163408313,18.150208934702327,4,passed
30.400000000000002,69,19.165947007157374,18.937034901602793,6,passed
30.400000000000002,70,20.43726485237044,7.501874786461384,2,passed
30.400000000000002,71,19.132255128974023,17.55402074735031,4,passed
30.400000000000002,72,19.964806785535334,17.282351412744497,3,passed
30.400000000000002,73,19.42419668205883,8.134292725987438,2,passed
30.400000000000002,74,19.006923321640357,16.612745739717845,3,passed
30.400000000000002,75,20.077736685287807,6.727725569060987,0,passed
30.400000000000002,76,18.188917326455968,16.91222067856107,4,passed
30.400000000000002,77,20.29095604564582,19.039338053876026,5,passed
30.400000000000002,78,18.335347375291118,18.283451335788566,6,passed
30.400000000000002,79,18.49648071482382,8.888162617946556,2,passed
30.400000000000002,80,18.518340829825704,8.062780774814915,1,passed
30.400000000000002,81,17.582857377596383,17.554729864406607,6,passed
30.400000000000002,82,18.86839167885638,7.157966808208392,0,passed
30.400000000000002,83,16.884663085117577,15.079665570909746,3,passed
30.400000000000002,84,16.542774875587483,16.02117493653557,5,passed
30.400000000000002,85,16.91087899031881,8.371847413261028,0,passed
30.400000000000002,86,16.35862559901799,16.873640068323454,6,passed
30.400000000000002,87,15.786585146657815,14.892184245633514,4,passed
30.400000000000002,88,14.878273991532065,10.192016309681652,1,passed
30.400000000000002,89,14.75640903460519,14.887881330245545,5,passed
30.400000000000002,90,14.44370728953137,11.245263515237825,2,passed
30.400000000000002,91,14.130680013304461,9.773329172734586,0,passed
30.400000000000002,39,11.7,11.65,2,queue
30.5,54,26.170485945212423,23.02721455695066,5,passed
30.5,55,25.1726878764248,4.56069821658134,2,passed
30.5,58,26.79062090720948,3.6159020913141218,1,passed
30.5,59,23.800985392745336,21.080891225454305,4,passed
30.5,62,25.006321136575757,21.768071928522808,3,passed
30.5,63,20.954993212078403,18.08980227184452,3,passed
30.5,64,21.146069828405054,6.153454581630379,0,passed
30.5,65,22.70797629292447,20.410068412890617,5,passed
30.5,66,23.2958414812664,21.61857224344244,6,passed
30.5,67,23.731381194250034,5.211037271309576,1,passed
30.5,68,20.18832638544059,18.22083583190798,4,passed
30.5,69,19.247142901061032,18.98659943282233,6,passed
30.5,70,20.53341407287506,7.444795272153694,2,passed
30.5,71,19.2141612299199,17.62059009903675,4,passed
30.5,72,20.04851627167975,17.351564388486995,3,passed
30.5,73,19.519289068206426,8.075531761137242,2,passed
30.5,74,19.091025017848743,16.68143765715669,3,passed
30.5,75,20.166888990373824,6.679346539061741,0,passed
30.5,76,18.272641844171005,16.975795399069796,4,passed
30.5,77,20.413488251030714,19.125858829870463,5,passed
30.5,78,18.415440967922375,18.33384041840048,6,passed
30.5,79,18.59224215494005,8.830223681080458,2,passed
30.5,80,18.61409818744963,8.003697476609004,1,passed
30.5,81,17.66004865605205,17.60741013550924,6,passed
30.5,82,18.978069729182792,7.103934639129903,0,passed
30.5,83,16.975822425457,15.155016501247385,3,passed
30.5,84,16.63413099252417,16.085378968269954,5,passed
30.5,85,17.03052766321798,8.311148213726018,0,passed
30.5,86,16.45886651258066,16.94122606761934,6,passed
30.5,87,15.883602784331819,14.967269627450976,4,passed
30.5,88,14.993090087896425,10.1303931977971,1,passed
30.5,89,14.857056125082101,14.960328177096631,5,passed
30.5,90,14.535612129194915,11.187359228438043,2,passed
30.5,91,14.262612066119683,9.702027722796338,0,passed
30.5,39,11.7,11.65,2,queue
30.6,54,26.275342339268857,23.103936585768622,5,passed
30.6,55,25.270762730157323,4.4949296495170215,2,passed
30.6,58,26.898018734276548,3.522656433280313,1,passed
30.6,59,23.905722354854767,21.148061629305793,4,passed
30.6,62,25.118094128123648,21.86810591454897,3,passed
30.6,63,21.039350522132782,18.158475990219657,3,passed
30.6,64,21.23697478467707,6.108322845811225,0,passed
30.6,65,22.80631916770349,20.483732488090098,5,passed
30.6,66,23.418454396124417,21.70497847443608,6,passed
30.6,67,23.860758029028318,5.1351318392065215,1,passed
30.6,68,20.267605677617727,18.291385184531638,4,passed
30.6,69,19.328348731236577,19.036147683321907,6,passed
30.6,70,20.62963023045455,7.387828661618305,2,passed
30.6,71,19.296092778834133,17.687095517681822,4,passed
30.6,72,20.13219571425187,17.42084429937125,3,passed
30.6,73,19.614392721278353,8.016787214576672,2,passed
30.6,74,19.175135905407146,16.750114625911426,3,passed
30.6,75,20.255984482540615,6.63086174310868,0,passed
30.6,76,18.356418080841514,17.03933885964386,4,passed
30.6,77,20.53626617670342,19.212030587686456,5,passed
30.6,78,18.495557014755384,18.384274829281324,6,passed
30.6,79,18.68795857349555,8.772211250130958,2,passed
30.6,80,18.709892791329636,7.944674587266222,1,passed
30.6,81,17.737261464903558,17.660168664520036,6,passed
30.6,82,19.085437769643946,7.051033772443394,0,passed
30.6,83,17.067039965960298,15.23029696522771,3,passed
30.6,84,16.725396648946155,16.14971152377071,5,passed
30.6,85,17.150176180937883,8.250448708306696,0,passed
30.6,86,16.55915238708618,17.00874533502557,6,passed
30.6,87,15.980623152027848,15.042351481681063,4,passed
30.6,88,15.108087023917937,10.069108218862397,1,passed
30.6,89,14.957697476753935,15.0327829959393,5,passed
30.6,90,14.627508300851604,11.129441186149167,2,passed
30.6,91,14.394339612438298,9.630349157754319,0,passed
30.6,39,11.7,11.65,2,queue
30.700000000000003,54,26.38019872342059,23.180658628123386,5,passed
30.700000000000003,55,25.368837668038715,4.429161207936661,2,passed
30.700000000000003,58,27.00541655361424,3.4294107663440183,1,passed
30.700000000000003,59,24.01017906489832,21.215667039004273,4,passed
30.700000000000003,62,25.22986621357617,21.96814091299206,3,passed
30.700000000000003,63,21.123501115927873,18.227402865324287,3,passed
30.700000000000003,64,21.327879807865322,6.063191244775893,0,passed
30.700000000000003,65,22.904863316701235,20.55755118596361,5,passed
30.700000000000003,66,23.541494450454245,21.790775397646133,6,passed
30.700000000000003,67,23.990134803230564,5.059226303854877,1,passed
30.700000000000003,68,20.34697868987117,18.361829074978257,4,passed
30.700000000000003,69,19.409557407300518,19.085691269404318,6,passed
30.700000000000003,70,20.72590861797415,7.330967286874426,2,passed
30.700000000000003,71,19.37805443431164,17.7535412354695,4,passed
30.700000000000003,72,20.21584548669121,17.490187238377064,3,passed
30.700000000000003,73,19.709508915218976,7.958061164374677,2,passed
30.700000000000003,74,19.259257822679103,16.81877721397463,3,passed
30.700000000000003,75,20.345028236957354,6.582277494316264,0,passed
30.700000000000003,76,18.440239790879662,17.102853679936462,4,passed
30.700000000000003,77,20.65923975417085,19.297922924702984,5,passed
30.700000000000003,78,18.575689854956202,18.434753152107053,6,passed
30.700000000000003,79,18.783631511073036,8.714130837908877,2,passed
30.700000000000003,80,18.805728124329796,7.885717853216897,1,passed
30.700000000000003,81,17.814497765693414,17.71300031173321,6,passed
30.700000000000003,82,19.190764889689568,6.999113681528987,0,passed
30.700000000000003,83,17.15832023217974,15.3055013591269,3,passed
30.700000000000003,84,16.81656996068829,16.214174884696327,5,passed
30.700000000000003,85,17.269824504172654,8.18974881952737,0,passed
30.700000000000003,86,16.65948083774341,17.07620132159283,6,passed
30.700000000000003,87,16.077646271044497,15.11742978053473,4,passed
30.700000000000003,88,15.223261297638569,10.008157164016385,1,passed
30.700000000000003,89,15.058332957815475,15.105245968491408,5,passed
30.700000000000003,90,14.719396876647602,11.071511093543652,2,passed
30.700000000000003,91,14.52586286867313,9.558296422307142,0,passed
30.700000000000003,39,11.7,11.65,2,queue
30.8,54,26.48505509692148,23.25738068503471,5,passed
30.8,55,25.466912720528345,4.36339293726224,2,passed
30.8,59,24.114363595019608,21.283691155142932,4,passed
30.8,62,25.341637627157727,22.068176662131727,3,passed
30.8,63,21.207461885135395,18.29656084944333,3,passed
30.8,64,21.418784858188104,6.018059698395538,0,passed
30.8,65,23.003588577869536,20.631508560287674,5,passed
30.8,66,23.66494040934484,21.875987279139814,6,passed
30.8,67,24.119485101753014,4.983336115839028,1,passed
30.8,68,20.426462451650707,18.432147976820062,4,passed
30.8,69,19.490764147277247,19.135238028823707,6,passed
30.8,70,20.822244030867896,7.274202577674144,2,passed
30.8,71,19.46005079043062,17.819931315365675,4,passed
30.8,72,20.299466173329453,17.55958916810971,3,passed
30.8,73,19.804639143132107,7.899355905125011,2,passed
30.8,74,19.343392129965288,16.887425890820932,3,passed
30.8,75,20.43402572920437,6.533600866255482,0,passed
30.8,76,18.524101679016248,17.166343190239957,4,passed
30.8,77,20.782365947747635,19.383596357238016,5,passed
30.8,78,18.655834538792046,18.485274404347752,6,passed
30.8,79,18.879262586867878,8.655987662219523,2,passed
30.8,80,18.90160700962953,7.826831973398428,1,passed
30.8,81,17.891759419869025,17.76589955611584,6,passed
30.8,82,19.294288571874276,6.948041795840514,0,passed
30.8,83,17.24966781384143,15.380623972832444,3,passed
30.8,84,16.90764879976175,16.278771654561055,5,passed
30.8,85,17.38947258372494,8.129048450416832,0,passed
30.8,86,16.75984963566732,17.143597260437804,6,passed
30.8,87,16.174672166840388,15.192504490840257,4,passed
30.8,88,15.33860496328163,9.947527269479169,1,passed
30.8,89,15.158962435655763,15.177717277496248,5,passed
30.8,90,14.811278803010246,11.013570454941783,2,passed
30.8,91,14.657188135012982,9.485883445932561,0,passed
30.8,39,11.7,11.65,2,queue
30.900000000000002,54,26.58991145941951,23.334102756983693,5,passed
30.900000000000002,55,25.564987919551733,4.297624885102638,2,passed
30.900000000000002,59,24.2182820408027,21.35212107599035,4,passed
30.900000000000002,62,25.453408547935126,22.16821296188611,3,passed
30.900000000000002,63,21.291248124378967,18.36593018313368,3,passed
30.900000000000002,64,21.50968988865631,5.9729281120236495,0,passed
30.900000000000002,65,23.1024761195393,20.705589852542957,5,passed
30.900000000000002,66,23.78877548543621,21.960632688328833,6,passed
30.900000000000002,67,24.246226455355547,4.908976366583005,1,passed
30.900000000000002,68,20.506067597373203,18.502329433336474,4,passed
30.900000000000002,69,19.571965600457997,19.1847934521506,6,passed
30.900000000000002,70,20.918630880155035,7.217525250514026,2,passed
30.900000000000002,71,19.542086154454456,17.886269487176143,4,passed
30.900000000000002,72,20.38305854683948,17.62904602189492,3,passed
30.900000000000002,73,19.899785097315796,7.84067393677889,2,passed
30.900000000000002,74,19.42753977575343,16.956061055087535,3,passed
30.900000000000002,75,20.52298273716814,6.484839532763999,0,passed
30.900000000000002,76,18.607999291953707,17.229811277578907,4,passed
30.900000000000002,77,20.905609305539752,19.46910116860917,5,passed
30.900000000000002,78,18.7359867030692,18.535837934496783,6,passed
30.900000000000002,79,18.974853479851006,8.597786660113808,2,passed
30.900000000000002,80,18.997531931392572,7.768021117075042,1,passed
30.900000000000002,81,17.96904826012298,17.81886060288334,6,passed
30.900000000000002,82,19.39621818667117,6.897700768200135,0,passed
30.900000000000002,83,17.341087304821272,15.455659060161409,3,passed
30.900000000000002,84,16.998630861312172,16.34350466006657,5,passed
30.900000000000002,85,17.5091203580439,8.06834747965678,0,passed
30.900000000000002,86,16.860256680180523,17.21093620617205,6,passed
30.900000000000002,87,16.2717008701366,15.267575572616646,4,passed
30.900000000000002,88,15.45410571622586,9.887197155752757,1,passed
30.900000000000002,89,15.25958577698489,15.2501971065437,5,passed
30.900000000000002,90,14.903154915619515,10.955620597931432,2,passed
30.900000000000002,91,14.78832796106544,9.413135165023522,0,passed
30.900000000000002,39,11.7,11.65,2,queue
31.0,54,26.69476781128561,23.410824843463374,5,passed
31.0,55,25.66306328371014,4.23185707919777,2,passed
31.0,59,24.321938726712546,21.420946866545762,4,passed
31.0,62,25.56517911110463,22.268249661195703,3,passed
31.0,63,21.37487359460609,18.435493246155318,3,passed
31.0,64,21.600594844232845,5.927796374803661,0,passed
31.0,65,23.201508384134026,20.779781402380216,5,passed
31.0,66,23.912986627902843,22.04472528477626,6,passed
31.0,67,24.369873178592734,4.836431993757798,1,passed
31.0,68,20.585799617559093,18.57236671549501,4,passed
31.0,69,19.653159276318636,19.23436161705721,6,passed
31.0,70,21.01506330769362,7.160925505113629,2,passed
31.0,71,19.624164403130916,17.952559048738223,4,passed
31.0,72,20.466623539388202,17.698553782834967,3,passed
31.0,73,19.994948646027762,7.782017951257214,2,passed
31.0,74,19.51170136003642,17.02468305833988,3,passed
31.0,75,20.611905239010678,6.4360016061634635,0,passed
31.0,76,18.691928900088257,17.29326223007472,4,passed
31.0,77,21.028941670433678,19.554477550731846,5,passed
31.0,78,18.816142483567305,18.586443340640205,6,passed
31.0,79,19.07040592003005,8.539532515709592,2,passed
31.0,80,19.093505266177466,7.709289299524942,1,passed
31.0,81,18.04636613593607,17.871877469276484,6,passed
31.0,82,19.496738131468668,6.847986218639238,0,passed
31.0,83,17.43258323335863,15.530600921721147,3,passed
31.0,84,17.08951430234078,16.408376053406986,5,passed
31.0,85,17.628767750160556,8.007645755543226,0,passed
31.0,86,16.959726364929836,17.27757025526272,6,passed
31.0,87,16.368732418147406,15.342642977480603,4,passed
31.0,88,15.569747348686136,9.827137511887807,1,passed
31.0,89,15.360202847971019,15.322685639877271,5,passed
31.0,90,14.995025952827278,10.897662694935983,2,passed
31.0,91,14.919300746165227,9.34008656589059,0,passed
31.0,39,11.7,11.65,2,queue
31.1,54,26.79962415414897,23.487546942247132,5,passed
31.1,55,25.761138820880518,4.166089531295426,2,passed
31.1,59,24.425336360843133,21.490161226278648,4,passed
31.1,62,25.67694941721173,22.36828664771928,3,passed
31.1,63,21.458350640880976,18.50523435525868,3,passed
31.1,64,21.69149966090529,5.882664357802322,0,passed
31.1,65,23.30066901546489,20.85407055833257,5,passed
31.1,66,24.037563989500676,22.128274399362336,6,passed
31.1,67,24.490799839821793,4.765483239068282,1,passed
31.1,68,20.665660054342425,18.642257534384207,4,passed
31.1,69,19.73434318164711,19.283945782668923,6,passed
31.1,70,21.111535298407993,7.104393218903409,2,passed
31.1,71,19.706288903775338,18.018802820504526,4,passed
31.1,72,20.550162212181483,17.76810854301975,3,passed
31.1,73,20.090131806311494,7.723390815047785,2,passed
31.1,74,19.59587719304271,17.093292224739496,3,passed
31.1,75,20.700799312077976,6.387095480613096,0,passed
31.1,76,18.775887376478746,17.35670059184013,4,passed
31.1,77,21.15234137048725,19.639756583145846,5,passed
31.1,78,18.896298452834575,18.6370904037631,6,passed
31.1,79,19.165921686858443,8.48122969658948,2,passed
31.1,80,19.18952945585533,7.6506406651110215,1,passed
31.1,81,18.123714870374265,17.924944155284834,6,passed
31.1,82,19.596010629782157,6.798804846166893,0,passed
31.1,83,17.52416002493206,15.605443948678019,3,passed
31.1,84,17.180309605232946,16.473370754307037,5,passed
31.1,85,17.74841466387665,7.946943088477798,0,passed
31.1,86,17.05660390869158,17.34242532547453,6,passed
31.1,87,16.465766856151664,15.41770664661243,4,passed
31.1,88,15.685510522812834,9.767312459117115,1,passed
31.1,89,15.46081351438898,15.395183062185245,5,passed
31.1,90,15.086892567459534,10.839697782148486,2,passed
31.1,91,15.050129799680548,9.266780843207629,0,passed
31.1,39,11.7,11.65,2,queue
31.200000000000003,54,26.90448049179018,23.564269048168008,5,passed
