time,agent_id,x,y,gate_idx,state
40.900000000000006,31,25.683600914168565,3.7975033112558285,0,passed
40.900000000000006,32,24.22221713598574,5.016185137973648,2,passed
40.900000000000006,34,20.94382331026972,7.127867288973795,1,passed
40.900000000000006,36,21.01155893121772,20.149456034373355,6,passed
40.900000000000006,37,20.25452469798096,18.0529492225096,3,passed
40.900000000000006,39,19.94408290239841,7.605908497585404,1,passed
40.900000000000006,41,25.270215802891737,4.490771254162563,2,passed
40.900000000000006,44,19.742788723106564,6.892084658577523,1,passed
40.900000000000006,45,18.680999240296384,17.79697980995943,5,passed
40.900000000000006,46,23.311584145034647,21.02795255004544,5,passed
40.900000000000006,47,21.816799478365706,19.940057356619604,5,passed
40.900000000000006,48,24.06828655822981,21.885088907305782,6,passed
40.900000000000006,49,18.012452072763452,8.402308061452763,1,passed
41.0,6,19.03951274060953,7.574825919276412,1,passed
41.0,9,27.119410672507872,23.419496212140885,3,passed
41.0,10,22.103295962338102,5.2278760783144875,0,passed
41.0,13,22.646569152868494,19.930410439007407,3,passed
41.0,14,20.301212745663708,5.8501556225535625,0,passed
41.0,15,20.67746901817132,6.43863588174617,0,passed
41.0,25,18.901105670434138,8.524534721504834,1,passed
41.0,28,21.88432551281982,19.10963774180828,3,passed
41.0,29,25.65108041455724,22.93638294558918,6,passed
41.0,30,18.175565357623864,7.5149992382399775,0,passed
41.0,31,25.80349185503136,3.7410457937323427,0,passed
41.0,32,24.315082183391006,4.959048969932591,2,passed
41.0,34,21.033984020606347,7.082963005208857,1,passed
41.0,36,21.112112925164936,20.213047567334637,6,passed
41.0,37,20.335437716856664,18.11936085008582,3,passed
41.0,39,20.035031853617166,7.561963129510633,1,passed
41.0,41,25.362074010250467,4.432160426056613,2,passed
41.0,44,19.812502625096464,6.848658727666929,1,passed
41.0,45,18.79066547292442,17.874117224558745,5,passed
41.0,46,23.397859568097992,21.08913094602085,5,passed
41.0,47,21.924897523241484,20.02567165865119,5,passed
41.0,48,24.16934914764533,21.94743975024841,6,passed
41.0,49,18.112712164453107,8.346051708011919,1,passed
41.1,6,19.123035699170355,7.530152961421746,1,passed
41.1,9,27.18763366566682,23.52355069308427,3,passed
41.1,10,22.23476287453384,5.173603645177542,0,passed
41.1,13,22.73000067737172,19.989727363491202,3,passed
41.1,14,20.42246889811517,5.780069561782787,0,passed
41.1,15,20.75210697078313,6.404900005122212,0,passed
41.1,25,18.970297801263662,8.484379797599752,1,passed
41.1,28,21.96240284168453,19.176001164486554,3,passed
41.1,29,25.759516859637476,22.99876348025274,6,passed
41.1,30,18.281758452971705,7.457044900771333,0,passed
41.1,31,25.923719030167714,3.6853077887982515,0,passed
41.1,32,24.407921562377116,4.901929246304362,2,passed
41.1,34,21.1242106382875,7.038191267227677,1,passed
41.1,36,21.21277562110073,20.27646689749152,6,passed
41.1,37,20.41635097618137,18.185772184708377,3,passed
41.1,39,20.125685591977714,7.517492991410987,1,passed
41.1,41,25.45364690221687,4.373104768034783,2,passed
41.1,44,19.882420513955182,6.805506688803367,1,passed
41.1,45,18.900331462245344,17.95125498506648,5,passed
41.1,46,23.48519265884674,21.15106663538053,5,passed
41.1,47,22.031541509128623,20.11308994664105,5,passed
41.1,48,24.270416438736458,22.00978297176115,6,passed
41.1,49,18.210354576690374,8.289892149069823,1,passed
41.2,6,19.205621114837594,7.486527951029444,1,passed
41.2,10,22.366229795748428,5.119331233887428,0,passed
41.2,13,22.814417179153835,20.047633976113612,3,passed
41.2,14,20.54477004215205,5.711823860937733,0,passed
41.2,15,20.82632307445495,6.3702461507056105,0,passed
41.2,25,19.03986296788845,8.444874748940654,1,passed
41.2,28,22.040148998786844,19.242461034754704,3,passed
41.2,29,25.867953523806364,23.061143634070177,6,passed
41.2,30,18.387785364660175,7.398787132906592,0,passed
41.2,31,26.044239705808355,3.6302072157004424,0,passed
41.2,32,24.500733390297462,4.844827202243217,2,passed
41.2,34,21.21443357489399,6.993412113592428,1,passed
41.2,36,21.313526239978103,20.339746462363276,6,passed
41.2,37,20.49726456236166,18.25218312109939,3,passed
41.2,39,20.21606862210375,7.472543939345133,1,passed
41.2,41,25.544976776940434,4.313673938786029,2,passed
41.2,44,19.95254373640908,6.762617275472805,1,passed
41.2,45,19.00999712043161,18.028393216342845,5,passed
41.2,46,23.573466758704992,21.21367548433951,5,passed
41.2,47,22.13656995404988,20.2024426760719,5,passed
41.2,48,24.371487592357237,22.072119931136175,6,passed
41.2,49,18.305347253309336,8.233669606629945,1,passed
41.300000000000004,6,19.313217551570638,7.43060831451177,1,passed
41.300000000000004,10,22.497696721867165,5.065058834476895,0,passed
41.300000000000004,13,22.899724605812466,20.104220288254535,3,passed
41.300000000000004,14,20.668160084115353,5.645567362843604,0,passed
41.300000000000004,15,20.900084865228774,6.334635501555345,0,passed
41.300000000000004,25,19.109821542298835,8.406070669263237,1,passed
41.300000000000004,28,22.117588928043006,19.30896941151322,3,passed
41.300000000000004,29,25.976390405496044,23.123523409766864,6,passed
41.300000000000004,30,18.493577453857263,7.340104106459812,0,passed
41.300000000000004,31,26.165092165288886,3.5758389507097945,0,passed
41.300000000000004,32,24.592440270553972,4.788404099071906,2,passed
41.300000000000004,34,21.30458202788495,6.948483234898591,1,passed
41.300000000000004,36,21.414348289068087,20.402912160067523,6,passed
41.300000000000004,37,20.578178592791165,18.31859351622335,3,passed
41.300000000000004,39,20.306202678854458,7.427155862169534,1,passed
41.300000000000004,41,25.603411756527283,4.275274929801127,2,passed
41.300000000000004,44,20.022865330013484,6.71997847208375,1,passed
41.300000000000004,45,19.11966232797127,18.105532088289046,5,passed
41.300000000000004,46,23.66257820475025,21.27688289079601,5,passed
41.300000000000004,47,22.240062289444037,20.293570796610318,5,passed
41.300000000000004,48,24.472561971836313,22.134451659911274,6,passed
41.300000000000004,49,18.39770051872587,8.177284308081436,1,passed
41.400000000000006,6,19.44618694573165,7.361188439451743,1,passed
41.400000000000006,10,22.629163650439814,5.0107864410106,0,passed
41.400000000000006,13,22.985724318449588,20.15974940064157,3,passed
41.400000000000006,14,20.792614692677763,5.581332760231646,0,passed
41.400000000000006,15,20.97339608691918,6.298106157334602,0,passed
41.400000000000006,25,19.180115522034733,8.367877472609912,1,passed
41.400000000000006,28,22.194754420911813,19.37548691416265,3,passed
41.400000000000006,29,26.08482728879074,23.185903182673496,6,passed
41.400000000000006,30,18.599699193060452,7.282019642022875,0,passed
41.400000000000006,31,26.286346290979665,3.5223717721933254,0,passed
41.400000000000006,32,24.68040903919509,4.734275241711754,2,passed
41.400000000000006,34,21.394592455866672,6.903278526594858,1,passed
41.400000000000006,36,21.515233340134472,20.46597718613015,6,passed
41.400000000000006,37,20.65909322694518,18.385003175765874,3,passed
41.400000000000006,39,20.396170610793977,7.38148865770235,1,passed
41.400000000000006,41,25.666797273897192,4.2331633911728845,2,passed
41.400000000000006,44,20.093340039985144,6.677525632203756,1,passed
41.400000000000006,45,19.2293269222494,18.182671832076657,5,passed
41.400000000000006,46,23.75243495448439,21.340622736307022,5,passed
41.400000000000006,47,22.34238132324695,20.38601525639128,5,passed
41.400000000000006,48,24.573639087377636,22.19677895179495,6,passed
41.400000000000006,49,18.491886041961784,8.11788833723051,1,passed
41.5,6,19.578927651642605,7.29133219193308,1,passed
41.5,10,22.760630579834682,4.956514049536014,0,passed
41.5,13,23.07215543031604,20.214605079466956,3,passed
41.5,14,20.91807576632942,5.5190866714554225,0,passed
41.5,15,21.046281777340642,6.260734840004827,0,passed
41.5,25,19.250832850593145,8.330474343305454,1,passed
41.5,28,22.271685083398847,19.441987761582507,3,passed
41.5,29,26.193264173596457,23.248282952953474,6,passed
41.5,30,18.706175338688464,7.224587115388176,0,passed
41.5,31,26.40781819546085,3.4694010257372945,0,passed
41.5,32,24.765704439221953,4.681786566186887,2,passed
41.5,34,21.48441277056022,6.8576972945240655,1,passed
41.5,36,21.616183602116514,20.528937772356894,6,passed
41.5,37,20.740008681433263,18.451411835786658,3,passed
41.5,39,20.486038077522856,7.335667274547012,1,passed
41.5,41,25.734728517072472,4.1877859710712455,2,passed
41.5,44,20.163906268693765,6.635171339089632,1,passed
41.5,45,19.338990682021503,18.259812762213453,5,passed
41.5,46,23.842955338690373,21.40483644891448,5,passed
41.5,47,22.444074115828595,20.479148711988962,5,passed
41.5,48,24.67471855747742,22.259102425096867,6,passed
41.5,49,18.588809970301384,8.054565933524577,1,passed
41.6,6,19.711558955225673,7.221268383930638,1,passed
41.6,10,22.892097508743262,4.9022416568834615,0,passed
41.6,13,23.15875178242198,20.269199702618998,3,passed
41.6,14,21.044468256866494,5.458754041719276,0,passed
41.6,15,21.11877961429835,6.222616415693154,0,passed
41.6,25,19.322061310521512,8.294054292433014,1,passed
41.6,28,22.348427098269823,19.50846164208637,3,passed
41.6,29,26.30170105982867,23.310662720753722,6,passed
41.6,30,18.812837789046167,7.167501197051026,0,passed
41.6,32,24.84982545393888,4.630019269887645,2,passed
41.6,34,21.574003502216804,6.811666498694367,1,passed
41.6,36,21.71721124281068,20.591774115842092,6,passed
41.6,37,20.820925250412383,18.517819137834675,3,passed
41.6,39,20.575868488080086,7.289812883079259,1,passed
41.6,41,25.825153919018373,4.126987725366137,2,passed
41.6,44,20.234465036345277,6.592766181097134,1,passed
41.6,45,19.44865330630529,18.336955306537366,5,passed
41.6,46,23.93406693609071,21.46947216408615,5,passed
41.6,47,22.545691423122303,20.57236458558149,5,passed
41.6,48,24.775800081691774,22.321422566807385,6,passed
41.6,49,18.68787072926526,7.987399417934429,1,passed
41.7,6,19.844333226789512,7.151476129210281,1,passed
41.7,10,23.02356443589267,4.847969259969576,0,passed
41.7,13,23.245284982744174,20.32389431897937,3,passed
41.7,14,21.171707885687002,5.400228824578271,0,passed
41.7,15,21.190935438923642,6.183854343481983,0,passed
41.7,25,19.393818968579424,8.258688284215749,1,passed
41.7,28,22.425029947995732,19.57491163105929,3,passed
41.7,29,26.410137947412352,23.373042486204664,6,passed
41.7,30,18.919544943850553,7.110498855741049,0,passed
41.7,32,24.934952832704163,4.577637476457101,2,passed
41.7,34,21.663337212614692,6.765138886933118,1,passed
41.7,36,21.818334299841624,20.65445678289078,6,passed
41.7,37,20.901843333254213,18.58422459521307,3,passed
41.7,39,20.665747362164222,7.244092218420594,1,passed
41.7,41,25.915575519593997,4.066183826245403,2,passed
41.7,44,20.304834815624403,6.550020263390426,1,passed
41.7,45,19.558314385691183,18.414100046975165,5,passed
41.7,46,24.02570556169182,21.534483973453305,5,passed
41.7,47,22.647653461615917,20.665203090374508,5,passed
41.7,48,24.876883421111085,22.383739764211725,6,passed
41.7,49,18.7886749754661,7.916676081774872,1,passed
41.800000000000004,6,19.977820569776668,7.083060325046081,1,passed
41.800000000000004,10,23.155031359832336,4.7936968552805626,0,passed
41.800000000000004,13,23.33158200580681,20.37896068940823,3,passed
41.800000000000004,14,21.29970485031469,5.343378669299085,0,passed
41.800000000000004,15,21.26280090561238,6.144556439735724,0,passed
41.800000000000004,25,19.46604157984217,8.224281336301555,1,passed
41.800000000000004,28,22.50154238315199,19.641349632495732,3,passed
41.800000000000004,29,26.518574836282028,23.43542224942012,6,passed
41.800000000000004,30,19.02616581704446,7.053335344690582,0,passed
41.800000000000004,32,25.020967264548478,4.524713857831331,2,passed
41.800000000000004,34,21.75239709319045,6.718089267139793,1,passed
41.800000000000004,36,21.919571207577082,20.716955399134616,6,passed
41.800000000000004,37,20.982763472018885,18.65062754727346,3,passed
41.800000000000004,39,20.75579255396585,7.198740343736356,1,passed
41.800000000000004,41,26.00599391324214,4.005375158362493,2,passed
41.800000000000004,44,20.374685025631024,6.506399625087476,1,passed
41.800000000000004,45,19.66797336336012,18.491247774909198,5,passed
41.800000000000004,46,24.117814359442956,21.59983125318788,5,passed
41.800000000000004,47,22.750215959731037,20.75737764685582,5,passed
41.800000000000004,48,24.977968384154586,22.446054327895606,6,passed
41.800000000000004,49,18.891140260496254,7.84301583750627,1,passed
41.900000000000006,6,20.113255187098797,7.018603499384348,1,passed
41.900000000000006,10,23.286498278633,4.739424438143077,0,passed
41.900000000000006,13,23.41752340230686,20.434580324603083,3,passed
41.900000000000006,14,21.428366140576422,5.2880480737922735,0,passed
41.900000000000006,15,21.334431809128144,6.104832495492778,0,passed
41.900000000000006,25,19.538595489392623,8.190578098742135,1,passed
41.900000000000006,28,22.578009008000475,19.70779151160733,3,passed
41.900000000000006,29,26.627011726382356,23.49780201049629,6,passed
41.900000000000006,30,19.132572654401997,6.995774527585405,0,passed
41.900000000000006,32,25.107763753372904,4.471312448695342,2,passed
41.900000000000006,34,21.841175277190057,6.670510248965058,1,passed
41.900000000000006,36,22.020936280005017,20.7792459275639,6,passed
41.900000000000006,37,21.063686402168678,18.717027097537414,3,passed
41.900000000000006,39,20.846174934324026,7.15410829678881,1,passed
41.900000000000006,41,26.096409549146948,3.944562390098196,2,passed
41.900000000000006,44,20.44344413817702,6.461017562739504,1,passed
41.900000000000006,45,19.777629482134717,18.56839956635384,5,passed
41.900000000000006,46,24.210342989612144,21.66547806496588,5,passed
41.900000000000006,47,22.853502133195178,20.84874046898297,5,passed
41.900000000000006,48,25.07905481609552,22.508366508712534,6,passed
41.900000000000006,49,18.99548878953157,7.7673691362125,1,passed
42.0,6,20.252749031186003,6.963567976344573,1,passed
42.0,10,23.41796518958049,4.68515200198243,0,passed
42.0,13,23.50303286285311,20.49086167140549,3,passed
42.0,14,21.557597703356436,5.2340624931225,0,passed
42.0,15,21.405886238774514,6.064791914202442,0,passed
42.0,25,19.611312823736906,8.157228629284308,1,passed
42.0,28,22.65446815841353,19.774253296494106,3,passed
42.0,29,26.735448617669352,23.560181769509633,6,passed
42.0,30,19.238640685533966,6.937591938794742,0,passed
42.0,32,25.195249905878445,4.41748965642981,2,passed
42.0,34,21.929671115136287,6.622408102935209,1,passed
42.0,36,22.122437260464096,20.841314748391365,6,passed
42.0,37,21.144613121126202,18.783422029999816,3,passed
42.0,39,20.9371737083784,7.110794838639562,1,passed
42.0,41,26.186822770149973,3.883746031540763,2,passed
42.0,44,20.510263290155372,6.412683395686136,1,passed
42.0,45,19.887281712591562,18.645556883971192,5,passed
42.0,46,24.30324690185759,21.731392622730958,5,passed
42.0,47,22.95755107359588,20.93923363432259,5,passed
42.0,48,25.180142591241385,22.57067651045254,6,passed
42.0,49,19.102083894413955,7.690877865864433,1,passed
42.1,6,20.397251073835573,6.923500617889801,1,passed
42.1,10,23.54943208877527,4.630879537352615,0,passed
42.1,13,23.588065500420928,20.54786082272283,3,passed
42.1,14,21.687306928710917,5.181234567624344,0,passed
42.1,15,21.47722216594377,6.024540544990464,0,passed
42.1,25,19.684029590887913,8.123877920939684,1,passed
42.1,28,22.730951052587905,19.840748804622248,3,passed
42.1,30,19.344254458045455,6.878588993373552,0,passed
42.1,32,25.283344424672812,4.363295158399364,2,passed
42.1,34,22.01788950719014,6.573798982340348,1,passed
42.1,36,22.224074816336962,20.90315967484712,6,passed
42.1,37,21.225544980827785,18.849810696055446,3,passed
42.1,39,21.02929495189575,7.06996954625725,1,passed
42.1,41,26.27723383964571,3.8229264745449725,2,passed
42.1,44,20.59633621290869,6.342162008858567,1,passed
42.1,45,19.996928655513717,18.72272171540779,5,passed
42.1,46,24.39648668579499,21.797546818617025,5,passed
42.1,47,23.062357046403307,21.02884895461455,5,passed
42.1,48,25.281231605711234,22.63298450154796,6,passed
42.1,49,19.21117432430694,7.614714872076364,1,passed
42.2,6,20.53322564651519,6.8606387505378095,1,passed
42.2,10,23.680898970584565,4.576607030609087,0,passed
42.2,13,23.672597998630234,20.6055990919832,3,passed
42.2,14,21.817405394864867,5.12937235465667,0,passed
42.2,15,21.548539940694113,5.984256999949882,0,passed
42.2,25,19.756609783203107,8.09023119054299,1,passed
42.2,28,22.80748186708714,19.907288471914832,3,passed
42.2,30,19.44932073779261,6.818616721934139,0,passed
42.2,32,25.371975781736772,4.308772697787555,2,passed
42.2,34,22.105840496016103,6.524707668451885,1,passed
42.2,36,22.325843320131636,20.964788887134,6,passed
42.2,37,21.306483812444547,18.916190861973416,3,passed
42.2,39,21.123143501481557,7.033282715214719,1,passed
42.2,41,26.367642960410933,3.7621040207706877,2,passed
42.2,44,20.6810632253791,6.274949346294094,1,passed
42.2,45,20.106568409618767,18.79989676070475,5,passed
42.2,46,24.490027491548243,21.86391580170491,5,passed
42.2,47,23.1678945675617,21.11760161234477,5,passed
42.2,48,25.382321777221904,22.69529061541181,6,passed
42.2,49,19.32294816289004,7.53979635068482,1,passed
42.300000000000004,6,20.654272526891344,6.7948911606102556,1,passed
42.300000000000004,10,23.812365826881518,4.522334462065834,0,passed
42.300000000000004,13,23.75662128420354,20.66407591655155,3,passed
42.300000000000004,14,21.947812315940748,5.078290502761854,0,passed
42.300000000000004,15,21.61988027031126,5.944013445487688,0,passed
42.300000000000004,25,19.82895539532715,8.056083174627389,1,passed
42.300000000000004,28,22.884078356623366,19.9738790052275,3,passed
42.300000000000004,30,19.553767799450785,6.757572526127271,0,passed
42.300000000000004,32,25.46108105070512,4.25396078873234,2,passed
42.300000000000004,34,22.193537734909658,6.475164455751927,1,passed
42.300000000000004,36,22.406774196107175,21.013596218351953,6,passed
42.300000000000004,37,21.387432094051167,18.982559503569032,3,passed
42.300000000000004,39,21.21881063962817,7.001428218691384,1,passed
42.300000000000004,41,26.45805028788173,3.701278901450198,2,passed
42.300000000000004,44,20.78846417467701,6.185201950204835,1,passed
42.300000000000004,45,20.216198392359864,18.87708568588126,5,passed
42.300000000000004,46,24.583838513354245,21.93047760378567,5,passed
42.300000000000004,47,23.27413220939442,21.205515043954296,5,passed
42.300000000000004,48,25.483413036975033,22.757594963594162,6,passed
42.300000000000004,49,19.437958212227567,7.466447320304453,1,passed
42.400000000000006,6,20.753162961559685,6.723373344110754,1,passed
42.400000000000006,10,23.94383264598691,4.4680618034319,0,passed
42.400000000000006,13,23.840127280619253,20.723289062278933,3,passed
42.400000000000006,14,22.078455811001657,5.02781662704947,0,passed
42.400000000000006,15,21.691385931873203,5.904064524733048,0,passed
42.400000000000006,25,19.90099867321491,8.02130200312548,1,passed
42.400000000000006,28,22.960758853843963,20.040516462840444,3,passed
42.400000000000006,30,19.65756578507478,6.695430950621449,0,passed
42.400000000000006,32,25.550604879181122,4.198893340853958,2,passed
42.400000000000006,34,22.280997402351506,6.425203022534568,1,passed
42.400000000000006,36,22.4713567015284,21.052151270600334,6,passed
42.400000000000006,37,21.468393175497205,19.04891253031152,3,passed
42.400000000000006,39,21.315030183044524,6.970671954941233,1,passed
42.400000000000006,41,26.548455939487226,3.640451291283298,2,passed
42.400000000000006,44,20.898951811944347,6.099284048414232,1,passed
42.400000000000006,45,20.325815097443254,18.954293465488917,5,passed
42.400000000000006,46,24.677892530205224,21.997212806896766,5,passed
42.400000000000006,47,23.38073167181297,21.29298966091269,5,passed
42.400000000000006,48,25.584505328670076,22.819897637379245,6,passed
42.400000000000006,49,19.55415479295998,7.396258590842828,1,passed
42.5,6,20.847912633971184,6.654694743317325,1,passed
42.5,10,24.075299411203236,4.413789014260542,0,passed
42.5,13,23.923094823790272,20.783254348881286,3,passed
42.5,14,22.209275329120906,4.977800652131615,0,passed
42.5,15,21.763195356169287,5.864664587332269,0,passed
42.5,25,19.97269077661118,7.985802720497249,1,passed
42.5,28,23.037534551834458,20.10719667142792,3,passed
42.5,30,19.760856517031105,6.632449433650844,0,passed
42.5,32,25.64049858468768,4.143600212537858,2,passed
42.5,34,22.36824102600504,6.374865252332973,1,passed
42.5,36,22.541546946025807,21.093808355875574,6,passed
42.5,37,21.549371577975958,19.11524441684026,3,passed
42.5,39,21.410811083654362,6.937963792449008,1,passed
42.5,41,26.638860001054734,3.5796213179726455,2,passed
42.5,44,21.011802133107675,6.016490995960288,1,passed
42.5,45,20.43541376723295,19.031526844335094,5,passed
42.5,46,24.772165498007045,22.064104247221852,5,passed
42.5,47,23.48786328645593,21.379811521791872,5,passed
42.5,48,25.685598606426144,22.88219871115393,6,passed
42.5,49,19.670209685978683,7.329605935201944,1,passed
42.6,6,20.939800066915055,6.589616860233374,1,passed
42.6,10,24.206766098798752,4.3595160370661326,0,passed
42.6,13,24.00553392047892,20.84394412610797,3,passed
42.6,14,22.34022170014953,4.9281176837255005,0,passed
42.6,15,21.835506498966517,5.826194116777182,0,passed
42.6,25,20.044000696909766,7.949541887299827,1,passed
42.6,28,23.11441159734684,20.173914113791017,3,passed
42.6,30,19.86386465284484,6.56900653142595,0,passed
42.6,32,25.73071935994844,4.088107701622158,2,passed
42.6,34,22.45529458876256,6.32419947483573,1,passed
42.6,36,22.616810678435357,21.13837334537781,6,passed
42.6,37,21.630373391897592,19.18154771184357,3,passed
42.6,39,21.50584160008641,6.9026602224713764,1,passed
42.6,41,26.72926253087887,3.5187890682830183,2,passed
42.6,44,21.126310433099516,5.936003768090471,1,passed
42.6,45,20.544987951121914,19.108794957962957,5,passed
42.6,46,24.866636185695523,22.13113675449666,5,passed
42.6,47,23.595654407000893,21.465813147148523,5,passed
42.6,48,25.78669283316915,22.94449824502211,6,passed
42.6,49,19.785451083844414,7.266108924404449,1,passed
42.7,6,21.02905191963141,6.527578188393999,1,passed
42.7,10,24.33823267526102,4.305242790671891,0,passed
42.7,13,24.087466853523445,20.905315564509902,3,passed
42.7,14,22.47125671099847,4.878668939827477,0,passed
42.7,15,21.9086025927514,5.789239149124187,0,passed
42.7,25,20.114907986002294,7.912499920016302,1,passed
42.7,28,23.19139364072156,20.240660079158182,3,passed
42.7,30,19.966822619812085,6.505482203770801,0,passed
42.7,32,25.821229575047415,4.032438981490196,2,passed
42.7,34,22.54219046538656,6.273263698546036,1,passed
42.7,36,22.696660579639268,21.18562857815113,6,passed
42.7,37,21.71140680072612,19.247812388308347,3,passed
42.7,39,21.599981324184807,6.864725569407275,1,passed
42.7,41,26.81966356169755,3.4579545909873506,2,passed
42.7,44,21.241380590405935,5.85632015311749,1,passed
42.7,45,20.6545289119513,19.186110163015716,5,passed
42.7,46,24.961285853447503,22.19829691902177,5,passed
42.7,47,23.704128043802626,21.550952295608294,5,passed
42.7,48,25.887787979388676,23.006796286819768,6,passed
42.7,49,19.89933144003842,7.205276569299891,1,passed
42.800000000000004,6,21.11580965492137,6.4680324299542935,1,passed
42.800000000000004,10,24.469699156591222,4.250969313838917,0,passed
42.800000000000004,13,24.168916669447565,20.967326780679787,3,passed
42.800000000000004,14,22.60235188320709,4.829379898206792,0,passed
42.800000000000004,15,21.982852258552807,5.754665549065666,0,passed
42.800000000000004,25,20.185401724828818,7.874676851834551,1,passed
42.800000000000004,28,23.268482740093077,20.307423100554566,3,passed
42.800000000000004,30,20.069929299376913,6.442199629211505,0,passed
42.800000000000004,32,25.949001663691288,3.9538623096112255,2,passed
42.800000000000004,34,22.62897064513129,6.222131030004401,1,passed
42.800000000000004,36,22.780645335112627,21.235353549215496,6,passed
42.800000000000004,37,21.79248276321398,19.314024991574573,3,passed
42.800000000000004,39,21.693189229822885,6.824367707195377,1,passed
42.800000000000004,44,21.3549820704772,5.774566093190783,1,passed
42.800000000000004,45,20.76402483154038,19.263489142030345,5,passed
42.800000000000004,46,25.05609796748974,22.265572884639266,5,passed
42.800000000000004,47,23.813269036609704,21.63523427441203,5,passed
42.800000000000004,48,25.988884022197045,23.069092873640123,6,passed
42.800000000000004,49,20.011444160478455,7.146651030493422,1,passed
42.900000000000006,6,21.20023382357293,6.410604604971127,1,passed
42.900000000000006,10,24.60116570315968,4.196695995032645,0,passed
42.900000000000006,13,24.24990670405768,21.029937348568094,3,passed
42.900000000000006,14,22.733486805674172,4.780196703984555,0,passed
42.900000000000006,15,22.058621536755712,5.723571845490935,0,passed
42.900000000000006,25,20.255482314827436,7.8360936180611755,1,passed
42.900000000000006,28,23.34568011831011,20.37418940887929,3,passed
42.900000000000006,30,20.173330459452075,6.379399504501675,0,passed
42.900000000000006,32,26.07677358163469,3.875285360160018,2,passed
42.900000000000006,34,22.71569009417767,6.170895413990089,1,passed
42.900000000000006,36,22.868315477931404,21.28731778108262,6,passed
42.900000000000006,37,21.873615888760956,19.38016753583605,3,passed
42.900000000000006,39,21.785483673731928,6.781875927195576,1,passed
42.900000000000006,44,21.463287165232884,5.685960526072706,1,passed
42.900000000000006,45,20.873459753716197,19.340954361234214,5,passed
42.900000000000006,46,25.151057942345247,22.33295417209109,5,passed
42.900000000000006,47,23.921607586326907,21.717593751959594,5,passed
42.900000000000006,48,26.089980944645248,23.13138803294232,6,passed
42.900000000000006,49,20.12151382538049,7.089861567506077,1,passed
43.0,6,21.282514926713535,6.355107957095132,1,passed
43.0,10,24.73263231474839,4.1424228337255435,0,passed
43.0,13,24.330477647676332,21.093086367438477,3,passed
43.0,14,22.864647351910147,4.731081880381517,0,passed
43.0,15,22.13600296867742,5.696742362397057,0,passed
43.0,25,20.325162172961733,7.796791229027012,1,passed
43.0,28,23.422986754107107,20.440943380788326,3,passed
43.0,30,20.277117129823548,6.3172386636865445,0,passed
43.0,32,26.20454532221046,3.7967081222966885,2,passed
43.0,34,22.80241606464505,6.119670839670345,1,passed
43.0,36,22.959076013432046,21.341199896149206,6,passed
43.0,37,21.95482553671883,19.44621609951988,3,passed
43.0,39,21.876917261434304,6.737550641795574,1,passed
43.0,44,21.56204365939355,5.586837208530409,1,passed
43.0,45,20.98281219041276,19.4185359711816,5,passed
43.0,46,25.246152882958018,22.40043156355179,5,passed
43.0,47,24.028703018336145,21.797843466760884,5,passed
43.0,48,26.19107873526995,23.193681783285275,6,passed
43.0,49,20.229368318036894,7.034627013836074,1,passed
43.1,6,21.36289955785437,6.301526605994592,1,passed
43.1,10,24.86409899045922,4.0881498277425745,0,passed
43.1,13,24.41067196891117,21.156713026291612,3,passed
43.1,14,22.995824010840177,4.682010105750253,0,passed
43.1,15,22.214517514527046,5.673418081224709,0,passed
43.1,25,20.394464257183092,7.756826394325507,1,passed
43.1,28,23.500403812699233,20.50766814032403,3,passed
43.1,30,20.381333675091188,6.2558013074294845,0,passed
43.1,32,26.332316879315858,3.7181305860992806,2,passed
43.1,34,22.88921257971864,6.068565906436654,1,passed
43.1,36,23.052375224723555,21.396701147936216,6,passed
43.1,37,22.036137154070733,19.51213908208363,3,passed
43.1,39,21.967566842412303,6.69168647921651,1,passed
43.1,44,21.655279936105547,5.482445559111732,1,passed
43.1,45,21.092053307406843,19.496274241019613,5,passed
43.1,46,25.34137139616948,22.46799694352052,5,passed
43.1,47,24.134695637953325,21.876241484858504,5,passed
43.1,48,26.29217738786384,23.255974134699297,6,passed
43.1,49,20.334908492257146,6.980738264289532,1,passed
43.2,6,21.441692466298043,6.249875942484986,1,passed
43.2,10,24.995565728736075,4.033876973314888,0,passed
43.2,13,24.490527830135836,21.22076399376496,3,passed
43.2,14,23.127010534990657,4.632964709992162,0,passed
43.2,15,22.293444352668587,5.651519861897531,0,passed
43.2,25,20.46341912788138,7.716265338099945,1,passed
43.2,28,23.577932874527217,20.574346109768594,3,passed
43.2,30,20.485988454101076,6.195113462413665,0,passed
43.2,32,26.460088247221513,3.6395527422531373,2,passed
43.2,34,22.976108514646114,6.017630206370968,1,passed
43.2,36,23.147739685924815,21.453567725327957,6,passed
43.2,37,22.117583826194064,19.57789512156033,3,passed
43.2,39,22.057526048332072,6.644564721002964,1,passed
43.2,44,21.75181116204846,5.38111235434548,1,passed
43.2,45,21.201144610073644,19.574222592372493,5,passed
43.2,46,25.43670341815273,22.535643166578005,5,passed
43.2,47,24.239712139594957,21.95301253238368,5,passed
43.2,48,26.393276901479407,23.318265088678857,6,passed
43.2,49,20.438086385150623,6.928036943590558,1,passed
43.300000000000004,6,21.51921572058767,6.20007880588724,1,passed
43.300000000000004,10,25.12703252739932,3.979604265163162,0,passed
