time,agent_id,x,y,gate_idx,state
46.9,107,14.51892166188257,10.449213684180561,1,passed
46.9,108,14.919619220392303,9.310773763883109,0,passed
47.0,79,26.33714132609549,22.978122195012116,4,passed
47.0,84,25.435471880012138,4.094244421748077,1,passed
47.0,85,24.704209710876444,21.31878136902453,4,passed
47.0,87,25.66454908278194,23.16636199502738,6,passed
47.0,88,23.425304039286477,21.361934785437146,5,passed
47.0,90,24.814685419236564,5.040051733333325,1,passed
47.0,92,23.670046950149036,5.869137738350005,2,passed
47.0,93,22.91587804538455,21.717036728711264,6,passed
47.0,94,23.04746743396791,4.7237741257360355,0,passed
47.0,95,22.235293694672265,5.711043010868634,1,passed
47.0,96,21.92759746610098,19.425164089303973,5,passed
47.0,97,21.95178981977831,19.007661555600638,4,passed
47.0,98,20.57245609293549,7.530237767785988,2,passed
47.0,99,19.9603873071778,6.269107138635664,0,passed
47.0,100,19.48919190561391,19.02790879111813,6,passed
47.0,101,19.316376361045656,7.667971708850326,1,passed
47.0,102,18.691808196073673,9.255625054253985,2,passed
47.0,103,17.34639678261021,17.241953902084457,6,passed
47.0,104,17.759288924092004,7.734348091960666,0,passed
47.0,105,16.838858743501614,9.1148126013442,1,passed
47.0,106,16.146517369138166,10.348786409793071,2,passed
47.0,107,14.584181596035247,10.412278865684637,1,passed
47.0,108,15.006065753551907,9.261381361963178,0,passed
47.1,79,26.401885967893733,23.026234362560334,4,passed
47.1,84,25.541488731352963,4.0377466789368075,1,passed
47.1,85,24.760226800208127,21.36348619353899,4,passed
47.1,87,25.76122228292889,23.214106939400576,6,passed
47.1,88,23.499118333907184,21.41989372556524,5,passed
47.1,90,24.91702471061224,4.968504149220876,1,passed
47.1,92,23.742651060403634,5.820559107614666,2,passed
47.1,93,22.98792588031796,21.77397336391312,6,passed
47.1,94,23.111668569150208,4.688851371502414,0,passed
47.1,95,22.316819353362362,5.667693343529193,1,passed
47.1,96,22.00641476575838,19.480985322449648,5,passed
47.1,97,22.025237469434224,19.065000391568777,4,passed
47.1,98,20.649763593083684,7.482468756803431,2,passed
47.1,99,20.035758130165373,6.226496517747443,0,passed
47.1,100,19.568299222075044,19.082143536970253,6,passed
47.1,101,19.4017817396729,7.62156924625954,1,passed
47.1,102,18.77802558395415,9.20919957283086,2,passed
47.1,103,17.428880486344436,17.29420200823728,6,passed
47.1,104,17.838537858223177,7.692867029406324,0,passed
47.1,105,16.921422378853347,9.068575986848156,1,passed
47.1,106,16.227076184358342,10.299454856306879,2,passed
47.1,107,14.6507836706366,10.37445145784708,1,passed
47.1,108,15.092605428521022,9.21194132367014,0,passed
47.2,79,26.466608702649626,23.074324123194476,4,passed
47.2,84,25.648500002241786,3.9807811623683405,1,passed
47.2,85,24.81629122633898,21.408762109611533,4,passed
47.2,87,25.858271408595744,23.261593246966573,6,passed
47.2,88,23.57317415812877,21.477896303804485,5,passed
47.2,90,25.019748911423342,4.896069019534836,1,passed
47.2,92,23.81424652079793,5.772581259828915,2,passed
47.2,93,23.060732093119967,21.830307167947353,6,passed
47.2,94,23.177190670133093,4.653971131774675,0,passed
47.2,95,22.398477590668378,5.624124285471217,1,passed
47.2,96,22.085286100106334,19.537056683632013,5,passed
47.2,97,22.098566438102647,19.12245073549481,4,passed
47.2,98,20.726632643342818,7.435078066658942,2,passed
47.2,99,20.11157252499952,6.18395259560341,0,passed
47.2,100,19.647406919201373,19.136339514087968,6,passed
47.2,101,19.48716802622337,7.575147080164057,1,passed
47.2,102,18.864477117318067,9.162572920102193,2,passed
47.2,103,17.511402945970172,17.34647201921978,6,passed
47.2,104,17.917613159285555,7.651525090215352,0,passed
47.2,105,17.00409532984748,9.02232542303802,1,passed
47.2,106,16.307918127624795,10.250014056393754,2,passed
47.2,107,14.718641815647123,10.335805511429808,1,passed
47.2,108,15.179197077604462,9.162490902854776,0,passed
47.300000000000004,79,26.53126061399457,23.12239374389262,4,passed
47.300000000000004,84,25.756324988570448,3.923435709893979,1,passed
47.300000000000004,85,24.87236811904251,21.454591100108104,4,passed
47.300000000000004,87,25.955666153426648,23.30882276434585,6,passed
47.300000000000004,88,23.647444968237433,21.535926545912798,5,passed
47.300000000000004,90,25.122766513226814,4.822848792994816,1,passed
47.300000000000004,92,23.884958720695032,5.725059466164719,2,passed
47.300000000000004,93,23.134362988127446,21.885924888364663,6,passed
47.300000000000004,94,23.244212121586944,4.619055484423221,0,passed
47.300000000000004,95,22.480312973048452,5.580232720528051,1,passed
47.300000000000004,96,22.164190209582966,19.59335577397755,5,passed
47.300000000000004,97,22.17177090217137,19.179998880206483,4,passed
47.300000000000004,98,20.803022648050757,7.388110083168756,2,passed
47.300000000000004,99,20.18786081102886,6.141459274816712,0,passed
47.300000000000004,100,19.726510090614525,19.19049444370457,6,passed
47.300000000000004,101,19.572525028785623,7.528686358088792,1,passed
47.300000000000004,102,18.951177338343292,9.115746977801662,2,passed
47.300000000000004,103,17.593962278039914,17.398763014916696,6,passed
47.300000000000004,104,17.99651872911045,7.610308123711909,0,passed
47.300000000000004,105,17.08686051296211,8.97607143551083,1,passed
47.300000000000004,106,16.389016896983946,10.200478997804764,2,passed
47.300000000000004,107,14.787672442659185,10.29640822524014,1,passed
47.300000000000004,108,15.265810900517076,9.113058147822672,0,passed
47.4,79,26.595795130186115,23.170446000722137,4,passed
47.4,84,25.864815942895586,3.8657819050496647,1,passed
47.4,85,24.928426562434925,21.500957540990324,4,passed
47.4,87,26.053381406382606,23.35579649092173,6,passed
47.4,88,23.721906332841833,21.593970782551423,5,passed
47.4,90,25.226000923214695,4.748929743142576,1,passed
47.4,92,23.954977777272795,5.677796441328855,2,passed
47.4,93,23.208842712400305,21.940745803623738,6,passed
47.4,94,23.31287517755117,4.584038358693783,0,passed
47.4,95,22.562377502179356,5.535934230778817,1,passed
47.4,96,22.243104479949416,19.64985785725919,5,passed
47.4,97,22.244844492730643,19.237630747240743,4,passed
47.4,98,20.87895492936404,7.341543913913582,2,passed
47.4,99,20.264627059643136,6.099007654679015,0,passed
47.4,100,19.805603799764967,19.244606074110987,6,passed
47.4,101,19.65784657734074,7.48216971363686,1,passed
47.4,102,19.03811005951215,9.068747022505892,2,passed
47.4,103,17.676556936829204,17.45107437987894,6,passed
47.4,104,18.07526934744284,7.569195246272271,0,passed
47.4,105,17.169701819967543,8.92982208047535,1,passed
47.4,106,16.470367200269365,10.15085477416139,2,passed
47.4,107,14.857795143131696,10.25632087837801,1,passed
47.4,108,15.352425687060306,9.063663888475562,0,passed
47.5,79,26.660166537187806,23.218484285543926,4,passed
47.5,84,25.973852062129524,3.807878081174474,1,passed
47.5,85,24.984439635556512,21.547848302926003,4,passed
47.5,87,26.151396713508447,23.40251493376613,6,passed
47.5,88,23.79653603007791,21.652017106413165,5,passed
47.5,90,25.32938826180522,4.674383978556124,1,passed
47.5,92,24.02452799692553,5.630574423997473,2,passed
47.5,93,23.284178525688546,21.994705966264668,6,passed
47.5,94,23.383280497032146,4.548866426509245,0,passed
47.5,95,22.64473119389949,5.491164651558754,1,passed
47.5,96,22.32200587964535,19.706536946044167,5,passed
47.5,97,22.317780679751582,19.29533229631311,4,passed
47.5,98,20.95451167294091,7.29529364835801,2,passed
47.5,99,20.341848206707947,6.056596297475205,0,passed
47.5,100,19.884683577907527,19.298672264315066,6,passed
47.5,101,19.74313559989426,7.435581766054004,1,passed
47.5,102,19.125222712273644,9.021624770592169,2,passed
47.5,103,17.759185251432484,17.503405409526668,6,passed
47.5,104,18.15389041906949,7.528161035735126,0,passed
47.5,105,17.2526039933012,8.883582739247883,1,passed
47.5,106,16.55198743371759,10.101136674555189,2,passed
47.5,107,14.928933249479442,10.215599563729944,1,passed
47.5,108,15.439027576377276,9.01432326948322,0,passed
47.6,79,26.72432847035741,23.266512756376276,4,passed
47.6,84,26.08333457344518,3.7497717730080997,1,passed
47.6,85,25.040384417329676,21.595252798469897,4,passed
47.6,87,26.249695915663793,23.448978462656914,6,passed
47.6,88,23.871313968853855,21.710054841702053,5,passed
47.6,90,25.432875426345497,4.599271327403872,1,passed
47.6,92,24.093839049259337,5.58318341722779,2,passed
47.6,93,23.360313935445536,22.047792103760738,6,passed
47.6,94,23.455489667263592,4.513498194581266,0,passed
47.6,95,22.727439480414,5.445880119859647,1,passed
47.6,96,22.40087164432523,19.76336666816918,5,passed
47.6,97,22.39057310479207,19.353089989671016,4,passed
47.6,98,21.02979374219785,7.249254826650509,2,passed
47.6,99,20.419476938300523,6.014230595864936,0,passed
47.6,100,19.963745312860844,19.35269096599824,6,passed
47.6,101,19.828405720090267,7.388909862083808,1,passed
47.6,102,19.21244198717997,8.974442962549382,2,passed
47.6,103,17.841845327464927,17.55575522160396,6,passed
47.6,104,18.232413578720593,7.487179516732955,0,passed
47.6,105,17.335555050778474,8.837354714231532,1,passed
47.6,106,16.633913497528265,10.051313682130118,2,passed
47.6,107,15.0010127774541,10.174296592351478,1,passed
47.6,108,15.52560901924252,8.965046980124525,0,passed
47.7,79,26.78823229096876,23.314536543686348,4,passed
47.7,84,26.19318271800803,3.6915017177870975,1,passed
47.7,85,25.096244451603646,21.64316707573994,4,passed
47.7,87,26.3482533282012,23.49389178000675,6,passed
47.7,88,23.946229224622844,21.76807933274481,5,passed
47.7,90,25.536418413441005,4.523641050734772,1,passed
47.7,92,24.16312526940567,5.5354399118497275,2,passed
47.7,93,23.437077443495944,22.100083461656087,6,passed
47.7,94,23.529530598459367,4.477902585287478,0,passed
47.7,95,22.810568933143156,5.400055624846761,1,passed
47.7,96,22.4796799295948,19.820321237815723,5,passed
47.7,97,22.463216031476506,19.410891674023027,4,passed
47.7,98,21.104886990464543,7.203341925157675,2,passed
47.7,99,20.497447719451625,5.971921409626835,0,passed
47.7,100,20.042785182904673,19.406660209117756,6,passed
47.7,101,19.913677689044036,7.342144954800263,1,passed
47.7,102,19.29970022970729,8.927252573065061,2,passed
47.7,103,17.924535056555566,17.608122759169703,6,passed
47.7,104,18.310850294627294,7.446241492602896,0,passed
47.7,105,17.41854633557191,8.791136322663986,1,passed
47.7,106,16.716182040033402,10.001375860196376,2,passed
47.7,107,15.073961454838546,10.132461556404746,1,passed
47.7,108,15.612166493510795,8.915842721354107,0,passed
47.800000000000004,79,26.85182522636377,23.362562030912088,4,passed
47.800000000000004,84,26.303330468827024,3.633099489242276,1,passed
47.800000000000004,85,25.15223438836139,21.69198850018035,4,passed
47.800000000000004,88,24.02180719064694,21.82647185043743,5,passed
47.800000000000004,90,25.6399808803389,4.447533368346823,1,passed
47.800000000000004,92,24.23257380085804,5.4871961664543045,2,passed
47.800000000000004,93,23.514581147229148,22.15185816914344,6,passed
47.800000000000004,94,23.60540333722529,4.442057563919857,0,passed
47.800000000000004,95,22.89418277933287,5.353682602917261,1,passed
47.800000000000004,96,22.55842359386554,19.87739127311893,5,passed
47.800000000000004,97,22.535709923995768,19.468733081465682,4,passed
47.800000000000004,98,21.179862840288127,7.157486987657617,2,passed
47.800000000000004,99,20.575681754198502,5.929683647995151,0,passed
47.800000000000004,100,20.12179967601747,19.46057809030506,6,passed
47.800000000000004,101,19.99897534322558,7.295281982432916,1,passed
47.800000000000004,102,19.38694458571556,8.88008747276673,2,passed
47.800000000000004,103,18.007252147141735,17.66050681267018,6,passed
47.800000000000004,104,18.389227064945487,7.405330025217441,0,passed
47.800000000000004,105,17.50157116923046,8.744924833181745,1,passed
47.800000000000004,106,16.79881750031195,9.951319243882466,2,passed
47.800000000000004,107,15.147710273283169,10.090140699339774,1,passed
47.800000000000004,108,15.69869814377685,8.866716369678494,0,passed
47.9,79,26.91504756956899,23.409314799680754,4,passed
47.9,84,26.41372384904747,3.5745908328053875,1,passed
47.9,85,25.208498441425895,21.74220363914563,4,passed
47.9,88,24.09894949304875,21.88591639057511,5,passed
47.9,90,25.743532920489535,4.370980797912638,1,passed
47.9,92,24.302339077887325,5.438343038426469,2,passed
47.9,93,23.593278647518446,22.20351340968663,6,passed
47.9,94,23.683085303284166,4.405949005902823,0,passed
47.9,95,22.978337190096,5.306766134817358,1,passed
47.9,96,22.63714851125585,19.934631621530286,5,passed
47.9,97,22.60808223846738,19.526645226829764,4,passed
47.9,98,21.25478064697345,7.1116360088382535,2,passed
47.9,99,20.65406673915661,5.887535797283189,0,passed
47.9,100,20.20078644099375,19.514442764032147,6,passed
47.9,101,20.08432278582124,7.248320152403717,1,passed
47.9,102,19.47413686032621,8.83296727487522,2,passed
47.9,103,18.089994130932986,17.71290602244715,6,passed
47.9,104,18.467597185867106,7.36441093874661,0,passed
47.9,105,17.584616760409045,8.698718355492458,1,passed
47.9,106,16.881829846549703,9.901144499983193,2,passed
47.9,107,15.22219297430679,10.04737736097093,1,passed
47.9,108,15.78520487660814,8.817671197486819,0,passed
48.0,79,26.977818108685906,23.454106692619398,4,passed
48.0,84,26.524318741646564,3.5159967581884897,1,passed
48.0,85,25.26541051762964,21.794078894071752,4,passed
48.0,88,24.17717390759308,21.94608909148216,5,passed
48.0,90,25.847050026891658,4.294009317187246,1,passed
48.0,92,24.372540365050632,5.3888098082018745,2,passed
48.0,93,23.67280122792811,22.255002781681835,6,passed
48.0,94,23.762535625703798,4.369569843314092,0,passed
48.0,95,23.063078679441382,5.259322140747072,1,passed
48.0,96,22.71585421926421,19.992022772827745,5,passed
48.0,97,22.6803728145622,19.584669966919986,4,passed
48.0,98,21.329689210989606,7.06574619467058,2,passed
48.0,99,20.732476648469863,5.8454916257763845,0,passed
48.0,100,20.27974492678875,19.56825240115641,6,passed
48.0,101,20.169742514708478,7.201263169154799,1,passed
48.0,102,19.561252048480718,8.78590061714473,2,passed
48.0,103,18.172758345245178,17.765318862394295,6,passed
48.0,104,18.54602113244008,7.3234451350117915,0,passed
48.0,105,17.667146053324537,8.652730641413042,1,passed
48.0,106,16.965209137287754,9.850868378614623,2,passed
48.0,107,15.297532159854976,10.004105997287422,1,passed
48.0,108,15.871670855009333,8.768708734654606,0,passed
48.1,79,27.040020860319387,23.497108326467295,4,passed
48.1,85,25.32251372658556,21.847075493436297,4,passed
48.1,88,24.256084605245647,22.0067024451157,5,passed
48.1,90,25.95069713762682,4.216431134446331,1,passed
48.1,92,24.443606437217703,5.338265404515162,2,passed
48.1,93,23.752843155591908,22.30627047255241,6,passed
48.1,94,23.84436582272654,4.332710458709452,0,passed
48.1,95,23.14873171482363,5.211227188455865,1,passed
48.1,96,22.794540292137214,20.049548274842486,5,passed
48.1,97,22.75260356761327,19.642826077945006,4,passed
48.1,98,21.404632380750805,7.01978034897184,2,passed
48.1,99,20.81078616990423,5.803564256732798,0,passed
48.1,100,20.358675972348255,19.62200515006687,6,passed
48.1,101,20.255250373907884,7.154120681574577,1,passed
48.1,102,19.64827643807055,8.73888741812405,2,passed
48.1,103,18.255541989341058,17.817743688887393,6,passed
48.1,104,18.624545882007602,7.282402444817375,0,passed
48.1,105,17.74903389662624,8.606978305625347,1,passed
48.1,106,17.048926639649697,9.800533255105396,2,passed
48.1,107,15.37393249459126,9.960213934608127,1,passed
48.1,108,15.958046211067012,8.719829000434057,0,passed
48.2,85,25.3827055829016,21.903891543968165,4,passed
48.2,88,24.33652447160527,22.06811628317126,5,passed
48.2,90,26.05502796209731,4.137636847902227,1,passed
48.2,92,24.516594579282383,5.285864563852685,2,passed
48.2,93,23.833815196649336,22.357484748715713,6,passed
48.2,94,23.930429306802413,4.294757258376656,0,passed
48.2,95,23.236271334966577,5.162006293585035,1,passed
48.2,96,22.87326351066698,20.10724759436736,5,passed
48.2,97,22.82481338760441,19.701144516469995,4,passed
48.2,98,21.479680560380427,6.973680237824904,2,passed
48.2,99,20.88858134217168,5.761858640895196,0,passed
48.2,100,20.437580553861793,19.675699145129652,6,passed
48.2,101,20.34083597865316,7.1069266227121615,1,passed
48.2,102,19.735198476985396,8.691929851077791,2,passed
48.2,103,18.33834224251175,17.870178844397227,6,passed
48.2,104,18.703252901455272,7.24122953236383,0,passed
48.2,105,17.830469853469356,8.561352002582558,1,passed
48.2,106,17.13296233591952,9.75015945597759,2,passed
48.2,107,15.451195148640725,9.915818166559447,1,passed
48.2,108,16.044313906235505,8.671026532899607,0,passed
48.300000000000004,85,25.450453517000007,21.9686973139966,4,passed
48.300000000000004,88,24.420332943993454,22.13100783127818,5,passed
48.300000000000004,90,26.15994286195285,4.057770132918101,1,passed
48.300000000000004,92,24.591252696034253,5.231906852437249,2,passed
48.300000000000004,93,23.9167321292518,22.4088405614254,6,passed
48.300000000000004,94,24.020090678135524,4.255870848828501,0,passed
48.300000000000004,95,23.325633112530664,5.111707109844623,1,passed
48.300000000000004,96,22.95252836530354,20.165520718489987,5,passed
48.300000000000004,97,22.897291592787138,19.759882170705197,4,passed
48.300000000000004,98,21.554814952095278,6.927458667926962,2,passed
48.300000000000004,99,20.965712410559345,5.720438955555996,0,passed
48.300000000000004,100,20.516466339774585,19.72933249593205,6,passed
48.300000000000004,101,20.426481934039654,7.059728029755042,1,passed
48.300000000000004,102,19.82202418056385,8.645018823191219,2,passed
48.300000000000004,103,18.421156190532592,17.922622597734424,6,passed
48.300000000000004,104,18.7821819634427,7.199899998988694,0,passed
48.300000000000004,105,17.9115970161517,8.515771189332298,1,passed
48.300000000000004,106,17.2172987701782,9.699749161117738,2,passed
48.300000000000004,107,15.529078363322316,9.871059223932283,1,passed
48.300000000000004,108,16.13048361213646,8.6222919454826,0,passed
48.4,85,25.524424082599833,22.04009832113623,4,passed
48.4,88,24.50729775007939,22.195012463518566,5,passed
48.4,90,26.265315489552147,3.977002424558064,1,passed
48.4,92,24.66727568083515,5.176725775413673,2,passed
48.4,93,24.001483389335316,22.459725695746513,6,passed
48.4,94,24.112664370469084,4.2162463988173995,0,passed
48.4,95,23.41662130228304,5.060459385109561,1,passed
48.4,96,23.03273773811257,20.224687143082956,5,passed
48.4,97,22.970107704729507,19.81910273155545,4,passed
48.4,98,21.629991582995643,6.881148723946894,2,passed
48.4,99,21.042305383315103,5.679304242159905,0,passed
48.4,100,20.59534979774717,19.78290314443799,6,passed
48.4,101,20.512175149828114,7.012559486211524,1,passed
48.4,102,19.908783457652,8.598123891047015,2,passed
48.4,103,18.5039805416895,17.975072909827368,6,passed
48.4,104,18.861290592832198,7.158441791853425,0,passed
48.4,105,17.99251765522781,8.470183121607173,1,passed
48.4,106,17.30190634088242,9.649301918697613,2,passed
48.4,107,15.607393943731164,9.82604627412668,1,passed
48.4,108,16.2165715146733,8.573617354056555,0,passed
48.5,85,25.603469990095967,22.116880736779247,4,passed
48.5,88,24.597093625717736,22.259818053780673,5,passed
48.5,90,26.371043469072234,3.8954749477821524,1,passed
48.5,92,24.74440465427585,5.1206049435202665,2,passed
48.5,93,24.087876952522453,22.509457112766825,6,passed
48.5,94,24.20759447920167,4.1760539193856765,0,passed
48.5,95,23.509028701158744,5.008405523252018,1,passed
48.5,96,23.113693220923892,20.284573398598422,5,passed
48.5,97,23.043111666158225,19.878668727282705,4,passed
48.5,98,21.705180091820623,6.834771557703481,2,passed
48.5,99,21.118516838233475,5.638440056564371,0,passed
48.5,100,20.674239890253112,19.83640872487121,6,passed
48.5,101,20.59790858982377,6.965439677846911,1,passed
48.5,102,19.995505184967303,8.55121658729242,2,passed
48.5,103,18.586812332791965,18.02752805929822,6,passed
48.5,104,18.94050838317688,7.116902291715486,0,passed
48.5,105,18.073301741751443,8.42455868724345,1,passed
48.5,106,17.3867482896375,9.598818290814501,2,passed
48.5,107,15.686011438169036,9.780854927338568,1,passed
48.5,108,16.302590600941645,8.524998773504285,0,passed
48.6,85,25.686654093787542,22.196401451151775,4,passed
48.6,88,24.68938514042504,22.32453447003949,5,passed
48.6,90,26.477043718329533,3.813303865868247,1,passed
48.6,92,24.822418600116908,5.063787521670759,2,passed
48.6,93,24.175725081721083,22.557969133296762,6,passed
48.6,94,24.304429976219772,4.135442554857822,0,passed
48.6,95,23.60265503840601,4.955686167928368,1,passed
48.6,96,23.195047748812552,20.34488805642787,5,passed
48.6,97,23.116185225586886,19.938468070467856,4,passed
48.6,98,21.780360837157332,6.788339261706969,2,passed
48.6,99,21.194522230207493,5.597825932876633,0,passed
48.6,100,20.753136836214573,19.8898467095938,6,passed
48.6,101,20.683680935227887,6.91837395112159,1,passed
48.6,102,20.082212286954306,8.504274197030702,2,passed
48.6,103,18.66964942342469,18.079987080451385,6,passed
48.6,104,19.019760549390806,7.0753330414003255,0,passed
48.6,105,18.153995521925143,8.378886144950615,1,passed
48.6,106,17.471789337648808,9.548299275468404,2,passed
48.6,107,15.764845213515162,9.735534813841294,1,passed
48.6,108,16.38854865584926,8.4764360834312,0,passed
48.7,85,25.773202382139857,22.276024962921124,4,passed
48.7,88,24.78385143598743,22.387841039700717,5,passed
48.7,90,26.583248605175225,3.730584464235822,1,passed
48.7,92,24.901072534335988,5.006525647583328,2,passed
48.7,93,24.264910573996524,22.605393199553202,6,passed
48.7,94,24.402804635121548,4.094544277762519,0,passed
48.7,95,23.697314913792418,4.902432889368412,1,passed
48.7,96,23.27650840130992,20.40540820226989,5,passed
48.7,97,23.189263431681262,19.99844574611013,4,passed
48.7,98,21.855522523331107,6.741857242186919,2,passed
48.7,99,21.27048805125338,5.557442645665693,0,passed
48.7,100,20.832036383858135,19.943214565686805,6,passed
48.7,101,20.769495425688085,6.871357526943961,1,passed
48.7,102,20.16892213153638,8.457278383292731,2,passed
48.7,103,18.752490185272613,18.132449495597474,6,passed
48.7,104,19.098979964316637,7.033781546080737,0,passed
48.7,105,18.234628448325054,8.333165511459118,1,passed
48.7,106,17.55699928270885,9.497746315057908,2,passed
48.7,107,15.84384107249043,9.690117385707834,1,passed
48.7,108,16.474448162887747,8.427932221296205,0,passed
48.800000000000004,85,25.862464418766447,22.355592614043744,4,passed
48.800000000000004,88,24.880192224397355,22.449735548466176,5,passed
48.800000000000004,90,26.689602758100353,3.6473945114405613,1,passed
48.800000000000004,92,24.9794393143807,4.949581916744442,2,passed
48.800000000000004,93,24.355335444728002,22.65184245106578,6,passed
48.800000000000004,94,24.50242153039053,4.05347844877545,0,passed
48.800000000000004,95,23.792814884059883,4.848762052968187,1,passed
48.800000000000004,96,23.357639748558984,20.465827735703396,5,passed
48.800000000000004,97,23.26230949809543,20.05857741901194,4,passed
48.800000000000004,98,21.930661564854955,6.695325344988607,2,passed
48.800000000000004,99,21.346563442752682,5.517272013506087,0,passed
48.800000000000004,100,20.910933246775677,19.996509908585733,6,passed
48.800000000000004,101,20.855358387477793,6.82437908781564,1,passed
48.800000000000004,102,20.25564757667124,8.410213866601495,2,passed
48.800000000000004,103,18.83533304452513,18.184914912276216,6,passed
48.800000000000004,104,19.178114342973736,6.992285979660066,0,passed
48.800000000000004,105,18.315218692558645,8.287403806166878,1,passed
48.800000000000004,106,17.642352850840187,9.447161700064362,2,passed
48.800000000000004,107,15.922965525273295,9.644622145502378,1,passed
48.800000000000004,108,16.560287440645634,8.379492057960048,0,passed
48.9,85,25.9538894320264,22.4350604154261,4,passed
48.9,88,24.978139460124723,22.51048494155624,5,passed
48.9,90,26.796060366292835,3.563796892090079,1,passed
48.9,92,25.0540476742065,4.895656026685078,2,passed
48.9,93,24.446882187042394,22.697423658486326,6,passed
48.9,94,24.603044210141785,4.012362049553134,0,passed
48.9,95,23.888816927961557,4.7947571906147575,1,passed
48.9,96,23.438378852426602,20.526126604698344,5,passed
48.9,97,23.335296442691227,20.11884773708306,4,passed
48.9,98,22.005786724777433,6.648735892180704,2,passed
48.9,99,21.422956763509454,5.477276062111643,0,passed
48.9,100,20.989822149014596,20.049730550965013,6,passed
48.9,101,20.94127906335531,6.777422014435937,1,passed
48.9,102,20.34239810953147,8.363066886495313,2,passed
48.9,103,18.91817619283893,18.237382763630073,6,passed
48.9,104,19.257117892295856,6.950880530537187,0,passed
48.9,105,18.39577723920184,8.24161160058463,1,passed
48.9,106,17.727825629792942,9.396549806280229,2,passed
48.9,107,16.002197815583436,9.599061226373092,1,passed
48.9,108,16.64606201019769,8.331121442117668,0,passed
49.0,85,26.047007677938204,22.514391376180736,4,passed
49.0,88,25.077456470935577,22.570296900710442,5,passed
49.0,92,25.120390910978877,4.848402251218526,2,passed
49.0,93,24.539416459578934,22.742236848532198,6,passed
49.0,94,24.704485496604956,3.9712744044173673,0,passed
49.0,95,23.984591041855065,4.7404075698096575,1,passed
49.0,96,23.518958569629433,20.5864970535623,5,passed
49.0,97,23.408203984348,20.179248081008442,4,passed
49.0,98,22.080827624162975,6.602127487075158,2,passed
49.0,99,21.50021214928536,5.4373315664018085,0,passed
49.0,100,21.068697636472947,20.10287435588194,6,passed
49.0,101,21.027271312161158,6.730457780713017,1,passed
49.0,102,20.429182191624577,8.315820379995731,2,passed
49.0,103,19.00101753895886,18.289852258077058,6,passed
49.0,104,19.33590743400154,6.909624947329354,0,passed
49.0,105,18.476308795857054,8.195802978054969,1,passed
49.0,106,17.813401634608024,9.345914584997729,2,passed
49.0,107,16.081525248901436,9.553442085211763,1,passed
49.0,108,16.73176404824138,8.282827447251673,0,passed
49.1,85,26.141414595103196,22.593553795855602,4,passed
49.1,88,25.177934612710835,22.629333190178524,5,passed
49.1,92,25.187045865471365,4.801769859356849,2,passed
49.1,93,24.632814111608237,22.786366622240102,6,passed
49.1,94,24.807582958941556,3.9300715709315477,0,passed
49.1,95,24.08130931145623,4.684966172211881,1,passed
49.1,96,23.59960417876582,20.64711256657013,5,passed
49.1,97,23.4810163636251,20.239774810973756,4,passed
49.1,98,22.155600959526296,6.555607365847947,2,passed
49.1,99,21.578444979364676,5.397414953392693,0,passed
49.1,100,21.147554086718017,20.15593910624464,6,passed
49.1,101,21.11333641289701,6.683444670671194,1,passed
49.1,102,20.516009160621742,8.268449823634619,2,passed
49.1,103,19.08385476548721,18.342322421815126,6,passed
49.1,104,19.414378177777767,6.868589194595427,0,passed
49.1,105,18.556804271372147,8.15000201458478,1,passed
49.1,106,17.89906973215151,9.295263706063974,2,passed
49.1,107,16.16094531291869,9.507766367848753,1,passed
49.1,108,16.8173781539262,8.23462053117406,0,passed
49.2,85,26.236757162895376,22.672519778252116,4,passed
49.2,88,25.279389884110632,22.687720575216986,5,passed
49.2,92,25.25827556734151,4.753019796625852,2,passed
49.2,93,24.726962991121002,22.829883963812872,6,passed
49.2,94,24.912646245747776,3.8888310938258526,0,passed
49.2,95,24.18012948876992,4.628276326359959,1,passed
49.2,96,23.68038569667892,20.70802231084361,5,passed
49.2,97,23.55372054803559,20.30042719957306,4,passed
49.2,98,22.230278006735485,6.509080569638069,2,passed
49.2,99,21.6565651431583,5.357796330340762,0,passed
49.2,100,21.226385979319062,20.208922469423356,6,passed
49.2,101,21.19945140709618,6.636389179661766,1,passed
49.2,102,20.6028717450582,8.220959133180669,2,passed
49.2,103,19.166685373393126,18.394792132072766,6,passed
49.2,104,19.492740202387125,6.827626680614062,0,passed
49.2,105,18.637260382704604,8.104222677708954,1,passed
49.2,106,17.98482662812168,9.244600650965202,2,passed
49.2,107,16.24045992114158,9.462033185831775,1,passed
49.2,108,16.902895369380094,8.18650708749448,0,passed
49.300000000000004,85,26.332721934629415,22.75126392482615,4,passed
49.300000000000004,88,25.381659600628588,22.745558964392952,5,passed
49.300000000000004,92,25.333374992739543,4.703056718730855,2,passed
49.300000000000004,93,24.82176154565659,22.872848668082437,6,passed
49.300000000000004,94,25.019425235205713,3.847809708832023,0,passed
49.300000000000004,95,24.281105535828562,4.570615554912555,1,passed
49.300000000000004,96,23.76125315037447,20.769186338797994,5,passed
49.300000000000004,97,23.626305031723135,20.361205726307766,4,passed
49.300000000000004,98,22.304989173532665,6.462471475428272,2,passed
49.300000000000004,99,21.73430145476711,5.31859050150689,0,passed
49.300000000000004,100,21.305188197491308,20.261822033469407,6,passed
49.300000000000004,101,21.28560421961478,6.589325488848721,1,passed
